timestamp,open,high,low,close,volume
2026-04-15 11:20:00,24190.08,24191.35,24189.56,24190.46,10537.0
2026-04-15 11:25:00,24190.46,24194.92,24189.78,24194.69,10537.0
2026-04-15 11:30:00,24194.69,24195.53,24194.56,24195.5,10537.0
2026-04-15 11:35:00,24195.5,24196.34,24194.45,24194.98,10537.0
2026-04-15 11:40:00,24194.98,24195.42,24194.86,24194.93,10537.0
2026-04-15 11:45:00,24194.93,24195.93,24192.36,24192.71,10537.0
2026-04-15 11:50:00,24192.71,24196.88,24191.51,24195.78,10537.0
2026-04-15 11:55:00,24195.78,24198.82,24194.96,24198.78,10537.0
2026-04-15 12:00:00,24198.78,24199.21,24198.17,24198.2,10537.0
2026-04-15 12:05:00,24198.2,24198.83,24197.72,24198.72,10537.0
2026-04-15 12:10:00,24198.72,24200.86,24196.8,24199.68,10537.0
2026-04-15 12:15:00,24199.68,24199.87,24198.98,24199.22,10537.0
2026-04-15 12:20:00,24199.22,24199.28,24197.54,24197.71,10537.0
2026-04-15 12:25:00,24197.71,24198.92,24196.98,24198.36,10537.0
2026-04-15 12:30:00,24198.36,24199.64,24198.09,24198.87,10537.0
2026-04-15 12:35:00,24198.87,24199.65,24197.13,24199.3,10537.0
2026-04-15 12:40:00,24199.3,24200.87,24199.27,24200.57,10537.0
2026-04-15 12:45:00,24200.57,24204.37,24200.32,24203.46,10537.0
2026-04-15 12:50:00,24203.46,24204.95,24201.95,24203.95,10537.0
2026-04-15 12:55:00,24203.95,24205.58,24203.53,24205.09,10537.0
2026-04-15 13:00:00,24205.09,24207.61,24205.08,24206.98,10537.0
2026-04-15 13:05:00,24206.98,24209.36,24206.08,24208.59,10537.0
2026-04-15 13:10:00,24208.59,24209.26,24208.11,24208.6,10537.0
2026-04-15 13:15:00,24208.6,24210.97,24207.71,24209.61,10537.0
2026-04-15 13:20:00,24209.61,24211.28,24209.34,24211.21,10537.0
2026-04-15 13:25:00,24211.21,24211.8,24209.67,24210.53,10537.0
2026-04-15 13:30:00,24210.53,24213.94,24209.97,24213.14,10537.0
2026-04-15 13:35:00,24213.14,24216.45,24212.48,24215.9,10537.0
2026-04-15 13:40:00,24215.9,24217.24,24215.5,24215.65,10537.0
2026-04-15 13:45:00,24215.65,24217.14,24214.62,24216.7,10537.0
2026-04-15 13:50:00,24216.7,24219.76,24215.87,24218.33,10537.0
2026-04-15 13:55:00,24218.33,24219.03,24217.65,24218.32,10537.0
2026-04-15 14:00:00,24218.32,24220.15,24217.78,24219.73,10537.0
2026-04-15 14:05:00,24219.73,24221.37,24218.87,24220.68,10537.0
2026-04-15 14:10:00,24220.68,24221.41,24218.69,24219.4,10537.0
2026-04-15 14:15:00,24219.4,24221.5,24218.32,24220.87,10537.0
2026-04-15 14:20:00,24220.87,24221.86,24219.76,24220.19,10537.0
2026-04-15 14:25:00,24220.19,24222.71,24219.61,24222.38,10537.0
2026-04-15 14:30:00,24222.38,24222.56,24222.12,24222.29,10537.0
2026-04-15 14:35:00,24222.29,24223.1,24221.72,24222.97,15806.0
2026-04-15 14:40:00,24222.97,24225.9,24222.81,24225.75,15806.0
2026-04-15 14:45:00,24225.75,24227.89,24225.21,24227.11,15806.0
2026-04-15 14:50:00,24227.11,24227.64,24225.48,24226.25,15806.0
2026-04-15 14:55:00,24226.25,24226.61,24225.13,24225.72,15806.0
2026-04-15 15:00:00,24225.72,24226.89,24225.67,24226.03,15806.0
2026-04-15 15:05:00,24226.03,24228.49,24225.49,24227.88,15806.0
2026-04-15 15:10:00,24227.88,24230.05,24226.59,24229.5,15806.0
2026-04-15 15:15:00,24229.5,24230.06,24228.28,24229.26,15806.0
2026-04-15 15:20:00,24229.26,24231.61,24228.96,24231.3,15806.0
2026-04-15 15:25:00,24231.3,24231.46,24230.9,24231.3,15806.0
2026-04-16 09:15:00,24385.2,24390.11,24384.41,24386.53,18967.0
2026-04-16 09:20:00,24386.53,24388.01,24376.24,24377.06,18967.0
2026-04-16 09:25:00,24377.06,24378.66,24376.38,24378.24,18967.0
2026-04-16 09:30:00,24378.24,24379.28,24373.38,24374.06,18967.0
2026-04-16 09:35:00,24374.06,24374.07,24370.35,24371.3,18967.0
2026-04-16 09:40:00,24371.3,24371.89,24364.43,24367.19,18967.0
2026-04-16 09:45:00,24367.19,24370.81,24366.4,24369.29,18967.0
2026-04-16 09:50:00,24369.29,24370.82,24362.49,24363.04,18967.0
2026-04-16 09:55:00,24363.04,24363.8,24359.44,24360.56,18967.0
2026-04-16 10:00:00,24360.56,24360.75,24358.98,24359.61,18967.0
2026-04-16 10:05:00,24359.61,24361.41,24351.55,24352.26,18967.0
2026-04-16 10:10:00,24352.26,24353.46,24344.16,24347.05,18967.0
2026-04-16 10:15:00,24347.05,24347.72,24343.96,24344.19,18967.0
2026-04-16 10:20:00,24344.19,24344.86,24337.43,24339.13,18967.0
2026-04-16 10:25:00,24339.13,24340.97,24333.37,24334.32,18967.0
2026-04-16 10:30:00,24334.32,24336.64,24329.93,24330.95,18967.0
2026-04-16 10:35:00,24330.95,24331.09,24330.51,24330.57,18967.0
2026-04-16 10:40:00,24330.57,24330.96,24325.03,24327.2,18967.0
2026-04-16 10:45:00,24327.2,24328.25,24325.07,24328.09,10537.0
2026-04-16 10:50:00,24328.09,24328.62,24319.55,24322.72,10537.0
2026-04-16 10:55:00,24322.72,24325.48,24315.44,24316.66,10537.0
2026-04-16 11:00:00,24316.66,24320.95,24315.18,24320.14,10537.0
2026-04-16 11:05:00,24320.14,24322.03,24315.31,24315.8,10537.0
2026-04-16 11:10:00,24315.8,24317.1,24309.31,24309.56,10537.0
2026-04-16 11:15:00,24309.56,24313.56,24301.21,24302.11,10537.0
2026-04-16 11:20:00,24302.11,24305.77,24302.02,24303.17,10537.0
2026-04-16 11:25:00,24303.17,24305.63,24299.21,24299.93,10537.0
2026-04-16 11:30:00,24299.93,24300.4,24295.41,24296.98,10537.0
2026-04-16 11:35:00,24296.98,24298.35,24294.29,24294.33,10537.0
2026-04-16 11:40:00,24294.33,24295.7,24290.64,24295.18,10537.0
2026-04-16 11:45:00,24295.18,24296.75,24291.67,24292.41,10537.0
2026-04-16 11:50:00,24292.41,24299.15,24291.0,24297.17,10537.0
2026-04-16 11:55:00,24297.17,24297.2,24293.36,24295.18,10537.0
2026-04-16 12:00:00,24295.18,24296.6,24295.18,24295.94,10537.0
2026-04-16 12:05:00,24295.94,24296.17,24295.14,24295.86,10537.0
2026-04-16 12:10:00,24295.86,24296.48,24291.94,24293.21,10537.0
2026-04-16 12:15:00,24293.21,24294.12,24288.71,24288.92,10537.0
2026-04-16 12:20:00,24288.92,24288.97,24285.8,24287.42,10537.0
2026-04-16 12:25:00,24287.42,24287.59,24286.4,24286.43,10537.0
2026-04-16 12:30:00,24286.43,24287.32,24281.51,24282.16,10537.0
2026-04-16 12:35:00,24282.16,24282.68,24278.8,24280.14,10537.0
2026-04-16 12:40:00,24280.14,24282.16,24279.46,24281.3,10537.0
2026-04-16 12:45:00,24281.3,24286.01,24280.92,24284.83,10537.0
2026-04-16 12:50:00,24284.83,24286.18,24282.59,24284.53,10537.0
2026-04-16 12:55:00,24284.53,24289.69,24283.37,24287.16,10537.0
2026-04-16 13:00:00,24287.16,24289.05,24279.36,24282.17,10537.0
2026-04-16 13:05:00,24282.17,24284.47,24279.49,24281.21,10537.0
2026-04-16 13:10:00,24281.21,24282.19,24280.66,24282.07,10537.0
2026-04-16 13:15:00,24282.07,24282.35,24275.18,24276.12,10537.0
2026-04-16 13:20:00,24276.12,24277.47,24270.28,24271.5,10537.0
2026-04-16 13:25:00,24271.5,24274.53,24268.95,24273.56,10537.0
2026-04-16 13:30:00,24273.56,24274.43,24262.78,24267.32,10537.0
2026-04-16 13:35:00,24267.32,24268.76,24258.4,24260.11,10537.0
2026-04-16 13:40:00,24260.11,24262.52,24259.35,24261.65,10537.0
2026-04-16 13:45:00,24261.65,24262.95,24259.97,24261.97,10537.0
2026-04-16 13:50:00,24261.97,24262.27,24256.86,24259.83,10537.0
2026-04-16 13:55:00,24259.83,24260.71,24255.84,24256.19,10537.0
2026-04-16 14:00:00,24256.19,24256.55,24249.71,24251.38,10537.0
2026-04-16 14:05:00,24251.38,24251.81,24248.57,24248.81,10537.0
2026-04-16 14:10:00,24248.81,24250.69,24245.17,24250.05,10537.0
2026-04-16 14:15:00,24250.05,24251.3,24245.19,24246.95,10537.0
2026-04-16 14:20:00,24246.95,24250.83,24246.93,24249.55,10537.0
2026-04-16 14:25:00,24249.55,24250.84,24241.33,24242.47,10537.0
2026-04-16 14:30:00,24242.47,24243.25,24235.6,24238.26,10537.0
2026-04-16 14:35:00,24238.26,24239.76,24230.79,24233.0,15806.0
2026-04-16 14:40:00,24233.0,24235.0,24224.81,24225.73,15806.0
2026-04-16 14:45:00,24225.73,24226.9,24220.78,24221.65,15806.0
2026-04-16 14:50:00,24221.65,24221.9,24217.16,24219.34,15806.0
2026-04-16 14:55:00,24219.34,24220.25,24216.98,24217.14,15806.0
2026-04-16 15:00:00,24217.14,24220.65,24215.17,24219.53,15806.0
2026-04-16 15:05:00,24219.53,24224.15,24215.18,24215.22,15806.0
2026-04-16 15:10:00,24215.22,24215.43,24210.62,24212.49,15806.0
2026-04-16 15:15:00,24212.49,24213.86,24204.76,24204.82,15806.0
2026-04-16 15:20:00,24204.82,24205.01,24194.51,24196.75,15806.0
2026-04-16 15:25:00,24196.75,24197.58,24195.98,24196.75,15806.0
2026-04-17 09:15:00,24165.9,24172.02,24164.64,24169.66,18967.0
2026-04-17 09:20:00,24169.66,24176.3,24168.66,24175.55,18967.0
2026-04-17 09:25:00,24175.55,24179.67,24174.06,24177.69,18967.0
2026-04-17 09:30:00,24177.69,24178.47,24174.86,24176.34,18967.0
2026-04-17 09:35:00,24176.34,24183.28,24174.27,24181.78,18967.0
2026-04-17 09:40:00,24181.78,24188.45,24181.69,24188.24,18967.0
2026-04-17 09:45:00,24188.24,24193.89,24187.1,24193.14,18967.0
2026-04-17 09:50:00,24193.14,24197.66,24192.41,24195.09,18967.0
2026-04-17 09:55:00,24195.09,24201.04,24192.83,24200.37,18967.0
2026-04-17 10:00:00,24200.37,24214.25,24198.49,24212.18,18967.0
2026-04-17 10:05:00,24212.18,24215.52,24210.93,24214.71,18967.0
2026-04-17 10:10:00,24214.71,24215.6,24211.77,24213.3,18967.0
2026-04-17 10:15:00,24213.3,24214.88,24212.9,24213.94,18967.0
2026-04-17 10:20:00,24213.94,24221.17,24213.38,24217.95,18967.0
2026-04-17 10:25:00,24217.95,24218.15,24214.61,24215.79,18967.0
2026-04-17 10:30:00,24215.79,24219.62,24214.65,24218.59,18967.0
2026-04-17 10:35:00,24218.59,24223.86,24218.57,24221.97,18967.0
2026-04-17 10:40:00,24221.97,24229.29,24219.88,24228.51,18967.0
2026-04-17 10:45:00,24228.51,24237.61,24226.75,24234.36,10537.0
2026-04-17 10:50:00,24234.36,24238.98,24233.76,24238.91,10537.0
2026-04-17 10:55:00,24238.91,24240.05,24234.02,24235.07,10537.0
2026-04-17 11:00:00,24235.07,24240.52,24231.78,24239.84,10537.0
2026-04-17 11:05:00,24239.84,24245.36,24238.1,24243.97,10537.0
2026-04-17 11:10:00,24243.97,24247.09,24243.15,24246.83,10537.0
2026-04-17 11:15:00,24246.83,24247.91,24243.52,24244.19,10537.0
2026-04-17 11:20:00,24244.19,24247.11,24243.19,24244.28,10537.0
2026-04-17 11:25:00,24244.28,24245.05,24243.1,24243.34,10537.0
2026-04-17 11:30:00,24243.34,24243.52,24239.62,24240.12,10537.0
2026-04-17 11:35:00,24240.12,24242.6,24239.32,24242.58,10537.0
2026-04-17 11:40:00,24242.58,24245.56,24241.79,24242.85,10537.0
2026-04-17 11:45:00,24242.85,24253.95,24242.2,24252.61,10537.0
2026-04-17 11:50:00,24252.61,24255.74,24251.31,24254.49,10537.0
2026-04-17 11:55:00,24254.49,24261.46,24254.3,24260.41,10537.0
2026-04-17 12:00:00,24260.41,24261.13,24257.33,24258.36,10537.0
2026-04-17 12:05:00,24258.36,24261.35,24256.99,24259.28,10537.0
2026-04-17 12:10:00,24259.28,24262.2,24257.56,24261.96,10537.0
2026-04-17 12:15:00,24261.96,24263.1,24260.67,24261.87,10537.0
2026-04-17 12:20:00,24261.87,24263.24,24260.39,24263.18,10537.0
2026-04-17 12:25:00,24263.18,24265.57,24260.07,24265.09,10537.0
2026-04-17 12:30:00,24265.09,24267.23,24264.87,24266.97,10537.0
2026-04-17 12:35:00,24266.97,24274.94,24266.1,24274.63,10537.0
2026-04-17 12:40:00,24274.63,24278.37,24274.54,24278.07,10537.0
2026-04-17 12:45:00,24278.07,24281.78,24277.5,24281.75,10537.0
2026-04-17 12:50:00,24281.75,24286.15,24281.08,24285.55,10537.0
2026-04-17 12:55:00,24285.55,24291.41,24284.78,24289.51,10537.0
2026-04-17 13:00:00,24289.51,24292.63,24287.82,24291.49,10537.0
2026-04-17 13:05:00,24291.49,24293.55,24290.21,24292.82,10537.0
2026-04-17 13:10:00,24292.82,24297.71,24292.54,24295.53,10537.0
2026-04-17 13:15:00,24295.53,24301.21,24293.22,24300.95,10537.0
2026-04-17 13:20:00,24300.95,24307.44,24300.08,24306.16,10537.0
2026-04-17 13:25:00,24306.16,24307.99,24305.93,24307.48,10537.0
2026-04-17 13:30:00,24307.48,24312.22,24306.07,24311.6,10537.0
2026-04-17 13:35:00,24311.6,24313.46,24311.28,24312.97,10537.0
2026-04-17 13:40:00,24312.97,24315.38,24311.97,24314.99,10537.0
2026-04-17 13:45:00,24314.99,24316.42,24313.37,24315.62,10537.0
2026-04-17 13:50:00,24315.62,24318.56,24314.27,24317.11,10537.0
2026-04-17 13:55:00,24317.11,24322.91,24316.05,24322.84,10537.0
2026-04-17 14:00:00,24322.84,24326.12,24322.69,24324.9,10537.0
2026-04-17 14:05:00,24324.9,24329.14,24323.51,24327.06,10537.0
2026-04-17 14:10:00,24327.06,24329.89,24324.2,24324.83,10537.0
2026-04-17 14:15:00,24324.83,24327.06,24324.26,24326.03,10537.0
2026-04-17 14:20:00,24326.03,24328.27,24324.66,24327.48,10537.0
2026-04-17 14:25:00,24327.48,24327.66,24326.02,24327.37,10537.0
2026-04-17 14:30:00,24327.37,24332.62,24325.91,24329.81,10537.0
2026-04-17 14:35:00,24329.81,24331.22,24329.35,24331.0,15806.0
2026-04-17 14:40:00,24331.0,24334.98,24330.64,24333.73,15806.0
2026-04-17 14:45:00,24333.73,24337.4,24333.34,24336.54,15806.0
2026-04-17 14:50:00,24336.54,24337.95,24335.08,24336.33,15806.0
2026-04-17 14:55:00,24336.33,24339.48,24334.87,24338.1,15806.0
2026-04-17 15:00:00,24338.1,24341.97,24338.07,24341.41,15806.0
2026-04-17 15:05:00,24341.41,24348.62,24339.97,24347.71,15806.0
2026-04-17 15:10:00,24347.71,24350.84,24347.15,24350.36,15806.0
2026-04-17 15:15:00,24350.36,24352.11,24348.52,24350.13,15806.0
2026-04-17 15:20:00,24350.13,24357.44,24348.98,24353.55,15806.0
2026-04-17 15:25:00,24353.55,24354.84,24352.95,24353.55,15806.0
