timestamp,open,high,low,close,volume
2026-02-20 10:50:00,25435.85,25441.99,25433.44,25440.37,10537.0
2026-02-20 10:55:00,25440.37,25449.21,25440.04,25446.65,10537.0
2026-02-20 11:00:00,25446.65,25447.18,25445.24,25446.11,10537.0
2026-02-20 11:05:00,25446.11,25449.75,25445.82,25448.97,10537.0
2026-02-20 11:10:00,25448.97,25454.74,25448.54,25452.97,10537.0
2026-02-20 11:15:00,25452.97,25457.37,25451.94,25456.59,10537.0
2026-02-20 11:20:00,25456.59,25457.09,25456.09,25456.48,10537.0
2026-02-20 11:25:00,25456.48,25457.89,25451.98,25452.08,10537.0
2026-02-20 11:30:00,25452.08,25456.26,25451.82,25455.6,10537.0
2026-02-20 11:35:00,25455.6,25460.16,25455.34,25457.68,10537.0
2026-02-20 11:40:00,25457.68,25459.57,25457.2,25458.6,10537.0
2026-02-20 11:45:00,25458.6,25465.48,25458.22,25463.32,10537.0
2026-02-20 11:50:00,25463.32,25466.4,25462.2,25465.71,10537.0
2026-02-20 11:55:00,25465.71,25469.03,25464.27,25464.47,10537.0
2026-02-20 12:00:00,25464.47,25465.96,25460.39,25461.6,10537.0
2026-02-20 12:05:00,25461.6,25464.25,25460.68,25461.14,10537.0
2026-02-20 12:10:00,25461.14,25471.94,25459.39,25470.75,10537.0
2026-02-20 12:15:00,25470.75,25476.89,25470.57,25475.45,10537.0
2026-02-20 12:20:00,25475.45,25479.56,25475.33,25478.57,10537.0
2026-02-20 12:25:00,25478.57,25481.28,25477.28,25480.63,10537.0
2026-02-20 12:30:00,25480.63,25482.99,25480.09,25482.52,10537.0
2026-02-20 12:35:00,25482.52,25489.23,25481.3,25488.44,10537.0
2026-02-20 12:40:00,25488.44,25490.09,25487.25,25489.56,10537.0
2026-02-20 12:45:00,25489.56,25494.0,25488.21,25493.75,10537.0
2026-02-20 12:50:00,25493.75,25497.22,25490.78,25495.26,10537.0
2026-02-20 12:55:00,25495.26,25505.44,25494.53,25503.3,10537.0
2026-02-20 13:00:00,25503.3,25508.61,25501.77,25507.75,10537.0
2026-02-20 13:05:00,25507.75,25514.6,25507.36,25513.55,10537.0
2026-02-20 13:10:00,25513.55,25516.28,25511.53,25514.03,10537.0
2026-02-20 13:15:00,25514.03,25519.46,25513.47,25519.23,10537.0
2026-02-20 13:20:00,25519.23,25520.96,25516.37,25520.43,10537.0
2026-02-20 13:25:00,25520.43,25523.7,25520.05,25522.86,10537.0
2026-02-20 13:30:00,25522.86,25529.88,25521.04,25529.6,10537.0
2026-02-20 13:35:00,25529.6,25531.56,25527.69,25528.53,10537.0
2026-02-20 13:40:00,25528.53,25532.35,25528.14,25531.14,10537.0
2026-02-20 13:45:00,25531.14,25534.49,25530.53,25534.39,10537.0
2026-02-20 13:50:00,25534.39,25538.3,25533.15,25537.81,10537.0
2026-02-20 13:55:00,25537.81,25540.78,25534.39,25538.39,10537.0
2026-02-20 14:00:00,25538.39,25546.44,25537.31,25546.24,10537.0
2026-02-20 14:05:00,25546.24,25548.33,25542.08,25544.13,10537.0
2026-02-20 14:10:00,25544.13,25550.55,25543.14,25550.08,10537.0
2026-02-20 14:15:00,25550.08,25556.68,25549.68,25555.04,10537.0
2026-02-20 14:20:00,25555.04,25562.91,25555.02,25561.68,10537.0
2026-02-20 14:25:00,25561.68,25561.72,25557.09,25557.97,10537.0
2026-02-20 14:30:00,25557.97,25558.5,25556.38,25556.71,10537.0
2026-02-20 14:35:00,25556.71,25563.55,25556.5,25562.4,15806.0
2026-02-20 14:40:00,25562.4,25563.57,25557.22,25558.06,15806.0
2026-02-20 14:45:00,25558.06,25558.87,25553.18,25555.15,15806.0
2026-02-20 14:50:00,25555.15,25557.65,25554.47,25556.06,15806.0
2026-02-20 14:55:00,25556.06,25561.64,25555.7,25559.14,15806.0
2026-02-20 15:00:00,25559.14,25570.07,25558.85,25566.08,15806.0
2026-02-20 15:05:00,25566.08,25567.04,25562.36,25566.85,15806.0
2026-02-20 15:10:00,25566.85,25568.74,25565.57,25566.59,15806.0
2026-02-20 15:15:00,25566.59,25570.27,25566.27,25569.8,15806.0
2026-02-20 15:20:00,25569.8,25573.08,25568.28,25571.25,15806.0
2026-02-20 15:25:00,25571.25,25572.58,25569.71,25571.25,15806.0
2026-02-23 09:15:00,25678.4,25678.88,25677.94,25678.63,18967.0
2026-02-23 09:20:00,25678.63,25679.32,25677.84,25678.25,18967.0
2026-02-23 09:25:00,25678.25,25678.61,25676.54,25677.22,18967.0
2026-02-23 09:30:00,25677.22,25681.08,25676.3,25679.66,18967.0
2026-02-23 09:35:00,25679.66,25683.3,25678.63,25682.51,18967.0
2026-02-23 09:40:00,25682.51,25684.99,25681.78,25684.88,18967.0
2026-02-23 09:45:00,25684.88,25686.3,25684.6,25686.09,18967.0
2026-02-23 09:50:00,25686.09,25687.31,25684.46,25686.96,18967.0
2026-02-23 09:55:00,25686.96,25687.32,25684.73,25685.38,18967.0
2026-02-23 10:00:00,25685.38,25686.03,25684.54,25685.41,18967.0
2026-02-23 10:05:00,25685.41,25686.75,25684.11,25684.73,18967.0
2026-02-23 10:10:00,25684.73,25685.9,25682.02,25682.22,18967.0
2026-02-23 10:15:00,25682.22,25684.59,25680.49,25684.43,18967.0
2026-02-23 10:20:00,25684.43,25684.63,25683.2,25683.77,18967.0
2026-02-23 10:25:00,25683.77,25686.43,25682.85,25686.2,18967.0
2026-02-23 10:30:00,25686.2,25689.1,25685.73,25688.08,18967.0
2026-02-23 10:35:00,25688.08,25690.32,25687.1,25689.41,18967.0
2026-02-23 10:40:00,25689.41,25691.16,25688.65,25690.82,18967.0
2026-02-23 10:45:00,25690.82,25690.86,25689.51,25690.22,10537.0
2026-02-23 10:50:00,25690.22,25693.78,25689.3,25693.64,10537.0
2026-02-23 10:55:00,25693.64,25694.21,25693.52,25694.07,10537.0
2026-02-23 11:00:00,25694.07,25695.0,25693.42,25694.92,10537.0
2026-02-23 11:05:00,25694.92,25695.46,25692.43,25694.22,10537.0
2026-02-23 11:10:00,25694.22,25694.6,25692.27,25693.07,10537.0
2026-02-23 11:15:00,25693.07,25694.61,25692.56,25694.25,10537.0
2026-02-23 11:20:00,25694.25,25695.9,25693.85,25694.98,10537.0
2026-02-23 11:25:00,25694.98,25695.1,25693.98,25694.08,10537.0
2026-02-23 11:30:00,25694.08,25695.55,25691.38,25692.15,10537.0
2026-02-23 11:35:00,25692.15,25693.59,25690.52,25690.54,10537.0
2026-02-23 11:40:00,25690.54,25694.47,25690.4,25692.98,10537.0
2026-02-23 11:45:00,25692.98,25693.76,25692.15,25692.44,10537.0
2026-02-23 11:50:00,25692.44,25693.64,25692.24,25692.37,10537.0
2026-02-23 11:55:00,25692.37,25695.91,25691.97,25695.21,10537.0
2026-02-23 12:00:00,25695.21,25695.84,25692.97,25693.83,10537.0
2026-02-23 12:05:00,25693.83,25694.4,25692.52,25693.13,10537.0
2026-02-23 12:10:00,25693.13,25693.82,25691.51,25692.39,10537.0
2026-02-23 12:15:00,25692.39,25696.51,25692.11,25695.56,10537.0
2026-02-23 12:20:00,25695.56,25699.51,25695.0,25699.26,10537.0
2026-02-23 12:25:00,25699.26,25700.86,25698.02,25700.86,10537.0
2026-02-23 12:30:00,25700.86,25703.27,25699.28,25702.48,10537.0
2026-02-23 12:35:00,25702.48,25702.85,25701.76,25701.85,10537.0
2026-02-23 12:40:00,25701.85,25705.92,25701.32,25705.34,10537.0
2026-02-23 12:45:00,25705.34,25706.69,25703.55,25706.01,10537.0
2026-02-23 12:50:00,25706.01,25708.15,25704.13,25707.62,10537.0
2026-02-23 12:55:00,25707.62,25708.1,25707.07,25707.63,10537.0
2026-02-23 13:00:00,25707.63,25708.58,25707.37,25707.38,10537.0
2026-02-23 13:05:00,25707.38,25710.92,25706.8,25710.28,10537.0
2026-02-23 13:10:00,25710.28,25711.69,25710.02,25711.25,10537.0
2026-02-23 13:15:00,25711.25,25713.81,25710.78,25713.67,10537.0
2026-02-23 13:20:00,25713.67,25714.07,25712.73,25714.06,10537.0
2026-02-23 13:25:00,25714.06,25714.7,25712.41,25712.64,10537.0
2026-02-23 13:30:00,25712.64,25713.41,25711.3,25711.71,10537.0
2026-02-23 13:35:00,25711.71,25712.07,25711.38,25711.94,10537.0
2026-02-23 13:40:00,25711.94,25712.71,25710.59,25710.97,10537.0
2026-02-23 13:45:00,25710.97,25712.05,25708.52,25709.28,10537.0
2026-02-23 13:50:00,25709.28,25711.83,25709.15,25711.42,10537.0
2026-02-23 13:55:00,25711.42,25711.68,25709.66,25710.63,10537.0
2026-02-23 14:00:00,25710.63,25711.98,25709.54,25710.99,10537.0
2026-02-23 14:05:00,25710.99,25711.63,25710.54,25711.59,10537.0
2026-02-23 14:10:00,25711.59,25712.68,25710.23,25710.73,10537.0
2026-02-23 14:15:00,25710.73,25713.51,25710.72,25713.25,10537.0
2026-02-23 14:20:00,25713.25,25713.98,25710.68,25711.42,10537.0
2026-02-23 14:25:00,25711.42,25712.16,25710.2,25711.97,10537.0
2026-02-23 14:30:00,25711.97,25712.67,25711.23,25712.47,10537.0
2026-02-23 14:35:00,25712.47,25713.67,25711.41,25712.43,15806.0
2026-02-23 14:40:00,25712.43,25712.7,25709.29,25710.39,15806.0
2026-02-23 14:45:00,25710.39,25712.16,25710.22,25712.13,15806.0
2026-02-23 14:50:00,25712.13,25714.42,25710.88,25713.46,15806.0
2026-02-23 14:55:00,25713.46,25713.88,25712.28,25712.29,15806.0
2026-02-23 15:00:00,25712.29,25714.04,25711.9,25713.58,15806.0
2026-02-23 15:05:00,25713.58,25714.7,25713.46,25714.04,15806.0
2026-02-23 15:10:00,25714.04,25715.38,25710.92,25711.62,15806.0
2026-02-23 15:15:00,25711.62,25712.03,25709.84,25710.92,15806.0
2026-02-23 15:20:00,25710.92,25714.36,25709.86,25713.0,15806.0
2026-02-23 15:25:00,25713.0,25713.77,25712.74,25713.0,15806.0
2026-02-24 09:15:00,25641.8,25641.8,25641.72,25641.8,18967.0
2026-02-24 09:20:00,25641.8,25641.8,25633.3,25633.75,18967.0
2026-02-24 09:25:00,25633.75,25636.58,25632.84,25635.54,18967.0
2026-02-24 09:30:00,25635.54,25638.75,25631.42,25631.77,18967.0
2026-02-24 09:35:00,25631.77,25634.89,25624.39,25625.2,18967.0
2026-02-24 09:40:00,25625.2,25625.36,25618.62,25621.52,18967.0
2026-02-24 09:45:00,25621.52,25623.14,25614.91,25616.35,18967.0
2026-02-24 09:50:00,25616.35,25620.15,25614.83,25614.88,18967.0
2026-02-24 09:55:00,25614.88,25616.84,25608.15,25609.96,18967.0
2026-02-24 10:00:00,25609.96,25613.73,25598.89,25601.1,18967.0
2026-02-24 10:05:00,25601.1,25606.21,25594.33,25597.65,18967.0
2026-02-24 10:10:00,25597.65,25597.99,25589.19,25590.64,18967.0
2026-02-24 10:15:00,25590.64,25591.36,25588.31,25588.61,18967.0
2026-02-24 10:20:00,25588.61,25589.58,25580.29,25582.19,18967.0
2026-02-24 10:25:00,25582.19,25582.65,25576.65,25578.03,18967.0
2026-02-24 10:30:00,25578.03,25579.33,25574.75,25576.01,18967.0
2026-02-24 10:35:00,25576.01,25576.16,25569.31,25572.73,18967.0
2026-02-24 10:40:00,25572.73,25573.42,25569.5,25570.92,18967.0
2026-02-24 10:45:00,25570.92,25571.57,25569.38,25570.44,10537.0
2026-02-24 10:50:00,25570.44,25571.22,25562.85,25564.15,10537.0
2026-02-24 10:55:00,25564.15,25564.78,25558.4,25561.37,10537.0
2026-02-24 11:00:00,25561.37,25562.01,25547.07,25548.33,10537.0
2026-02-24 11:05:00,25548.33,25550.17,25545.08,25546.73,10537.0
2026-02-24 11:10:00,25546.73,25547.81,25542.48,25543.39,10537.0
2026-02-24 11:15:00,25543.39,25544.86,25536.01,25537.92,10537.0
2026-02-24 11:20:00,25537.92,25539.1,25535.67,25536.6,10537.0
2026-02-24 11:25:00,25536.6,25538.69,25535.65,25537.96,10537.0
2026-02-24 11:30:00,25537.96,25539.85,25533.19,25534.05,10537.0
2026-02-24 11:35:00,25534.05,25534.49,25528.46,25528.7,10537.0
2026-02-24 11:40:00,25528.7,25530.38,25525.39,25526.91,10537.0
2026-02-24 11:45:00,25526.91,25527.79,25517.27,25520.39,10537.0
2026-02-24 11:50:00,25520.39,25520.82,25514.87,25516.09,10537.0
2026-02-24 11:55:00,25516.09,25519.47,25513.82,25517.75,10537.0
2026-02-24 12:00:00,25517.75,25518.31,25515.11,25515.67,10537.0
2026-02-24 12:05:00,25515.67,25515.76,25506.3,25507.49,10537.0
2026-02-24 12:10:00,25507.49,25509.88,25497.13,25499.72,10537.0
2026-02-24 12:15:00,25499.72,25500.55,25496.12,25498.26,10537.0
2026-02-24 12:20:00,25498.26,25500.35,25498.24,25498.98,10537.0
2026-02-24 12:25:00,25498.98,25500.99,25490.94,25491.83,10537.0
2026-02-24 12:30:00,25491.83,25494.33,25489.15,25491.32,10537.0
2026-02-24 12:35:00,25491.32,25494.52,25486.9,25493.54,10537.0
2026-02-24 12:40:00,25493.54,25497.72,25493.09,25497.39,10537.0
2026-02-24 12:45:00,25497.39,25497.78,25495.32,25496.15,10537.0
2026-02-24 12:50:00,25496.15,25497.53,25493.88,25495.44,10537.0
2026-02-24 12:55:00,25495.44,25496.14,25483.55,25486.38,10537.0
2026-02-24 13:00:00,25486.38,25491.38,25482.76,25490.85,10537.0
2026-02-24 13:05:00,25490.85,25491.43,25486.1,25486.67,10537.0
2026-02-24 13:10:00,25486.67,25487.24,25480.79,25481.44,10537.0
2026-02-24 13:15:00,25481.44,25485.19,25478.08,25478.46,10537.0
2026-02-24 13:20:00,25478.46,25481.11,25476.44,25481.06,10537.0
2026-02-24 13:25:00,25481.06,25485.72,25478.47,25485.64,10537.0
2026-02-24 13:30:00,25485.64,25486.32,25482.12,25483.39,10537.0
2026-02-24 13:35:00,25483.39,25485.76,25482.07,25483.85,10537.0
2026-02-24 13:40:00,25483.85,25484.7,25479.19,25481.17,10537.0
2026-02-24 13:45:00,25481.17,25481.93,25474.09,25475.08,10537.0
2026-02-24 13:50:00,25475.08,25477.81,25474.92,25477.07,10537.0
2026-02-24 13:55:00,25477.07,25478.16,25468.4,25472.2,10537.0
2026-02-24 14:00:00,25472.2,25474.4,25470.56,25474.23,10537.0
2026-02-24 14:05:00,25474.23,25477.04,25474.0,25475.21,10537.0
2026-02-24 14:10:00,25475.21,25475.26,25471.4,25473.77,10537.0
2026-02-24 14:15:00,25473.77,25477.6,25472.78,25476.01,10537.0
2026-02-24 14:20:00,25476.01,25479.94,25474.73,25479.07,10537.0
2026-02-24 14:25:00,25479.07,25480.29,25473.63,25473.98,10537.0
2026-02-24 14:30:00,25473.98,25475.08,25466.27,25466.96,10537.0
2026-02-24 14:35:00,25466.96,25470.35,25456.1,25456.87,15806.0
2026-02-24 14:40:00,25456.87,25463.17,25456.18,25460.34,15806.0
2026-02-24 14:45:00,25460.34,25460.6,25451.38,25454.5,15806.0
2026-02-24 14:50:00,25454.5,25458.17,25452.52,25453.8,15806.0
2026-02-24 14:55:00,25453.8,25454.43,25445.27,25446.61,15806.0
2026-02-24 15:00:00,25446.61,25448.43,25445.25,25447.05,15806.0
2026-02-24 15:05:00,25447.05,25448.62,25438.62,25439.25,15806.0
2026-02-24 15:10:00,25439.25,25441.16,25429.02,25430.64,15806.0
2026-02-24 15:15:00,25430.64,25430.83,25426.22,25426.99,15806.0
2026-02-24 15:20:00,25426.99,25428.65,25423.83,25424.65,15806.0
2026-02-24 15:25:00,25424.65,25424.72,25423.85,25424.65,15806.0
2026-02-25 09:15:00,25512.6,25514.39,25512.58,25513.42,18967.0
2026-02-25 09:20:00,25513.42,25515.64,25513.0,25514.98,18967.0
2026-02-25 09:25:00,25514.98,25515.37,25514.73,25515.01,18967.0
2026-02-25 09:30:00,25515.01,25516.04,25513.46,25513.61,18967.0
2026-02-25 09:35:00,25513.61,25514.76,25510.66,25512.38,18967.0
2026-02-25 09:40:00,25512.38,25513.34,25511.41,25512.01,18967.0
2026-02-25 09:45:00,25512.01,25512.5,25511.03,25512.13,18967.0
2026-02-25 09:50:00,25512.13,25512.23,25510.25,25511.36,18967.0
2026-02-25 09:55:00,25511.36,25512.05,25510.56,25510.96,18967.0
2026-02-25 10:00:00,25510.96,25511.97,25507.02,25507.12,18967.0
2026-02-25 10:05:00,25507.12,25508.35,25506.59,25508.23,18967.0
2026-02-25 10:10:00,25508.23,25508.42,25507.11,25508.23,18967.0
2026-02-25 10:15:00,25508.23,25511.06,25507.84,25510.07,18967.0
2026-02-25 10:20:00,25510.07,25510.74,25508.19,25509.61,18967.0
2026-02-25 10:25:00,25509.61,25509.78,25504.01,25505.26,18967.0
2026-02-25 10:30:00,25505.26,25506.72,25503.48,25504.07,18967.0
2026-02-25 10:35:00,25504.07,25504.85,25501.24,25503.25,18967.0
2026-02-25 10:40:00,25503.25,25505.19,25501.43,25504.55,18967.0
2026-02-25 10:45:00,25504.55,25505.4,25498.85,25499.51,10537.0
2026-02-25 10:50:00,25499.51,25500.32,25498.57,25499.3,10537.0
2026-02-25 10:55:00,25499.3,25500.29,25498.32,25500.14,10537.0
2026-02-25 11:00:00,25500.14,25500.75,25498.02,25498.32,10537.0
2026-02-25 11:05:00,25498.32,25498.88,25497.91,25498.19,10537.0
2026-02-25 11:10:00,25498.19,25499.83,25495.2,25496.47,10537.0
2026-02-25 11:15:00,25496.47,25497.04,25493.66,25494.55,10537.0
2026-02-25 11:20:00,25494.55,25496.0,25492.47,25493.39,10537.0
2026-02-25 11:25:00,25493.39,25493.79,25489.44,25491.57,10537.0
2026-02-25 11:30:00,25491.57,25496.43,25491.4,25492.91,10537.0
2026-02-25 11:35:00,25492.91,25494.08,25489.65,25491.04,10537.0
2026-02-25 11:40:00,25491.04,25492.15,25486.74,25488.82,10537.0
2026-02-25 11:45:00,25488.82,25492.71,25487.69,25492.64,10537.0
2026-02-25 11:50:00,25492.64,25494.72,25490.14,25494.56,10537.0
2026-02-25 11:55:00,25494.56,25494.61,25489.18,25490.1,10537.0
2026-02-25 12:00:00,25490.1,25490.14,25487.88,25488.2,10537.0
2026-02-25 12:05:00,25488.2,25489.19,25487.52,25488.6,10537.0
2026-02-25 12:10:00,25488.6,25491.03,25488.5,25489.17,10537.0
2026-02-25 12:15:00,25489.17,25491.9,25484.15,25485.65,10537.0
2026-02-25 12:20:00,25485.65,25488.26,25483.47,25488.16,10537.0
2026-02-25 12:25:00,25488.16,25491.1,25487.59,25489.86,10537.0
2026-02-25 12:30:00,25489.86,25490.96,25489.86,25490.73,10537.0
2026-02-25 12:35:00,25490.73,25494.37,25490.65,25493.53,10537.0
2026-02-25 12:40:00,25493.53,25494.53,25493.41,25494.21,10537.0
2026-02-25 12:45:00,25494.21,25495.69,25492.78,25494.85,10537.0
2026-02-25 12:50:00,25494.85,25498.0,25492.93,25497.95,10537.0
2026-02-25 12:55:00,25497.95,25500.0,25497.58,25499.91,10537.0
2026-02-25 13:00:00,25499.91,25500.75,25497.24,25497.42,10537.0
2026-02-25 13:05:00,25497.42,25500.4,25497.41,25498.31,10537.0
2026-02-25 13:10:00,25498.31,25499.09,25495.38,25496.23,10537.0
2026-02-25 13:15:00,25496.23,25497.4,25495.92,25496.83,10537.0
2026-02-25 13:20:00,25496.83,25497.39,25496.27,25497.33,10537.0
2026-02-25 13:25:00,25497.33,25498.04,25493.29,25493.61,10537.0
2026-02-25 13:30:00,25493.61,25494.31,25492.71,25492.85,10537.0
2026-02-25 13:35:00,25492.85,25493.3,25492.81,25492.98,10537.0
2026-02-25 13:40:00,25492.98,25493.09,25491.27,25491.5,10537.0
2026-02-25 13:45:00,25491.5,25491.77,25488.47,25491.75,10537.0
2026-02-25 13:50:00,25491.75,25493.42,25491.03,25493.07,10537.0
2026-02-25 13:55:00,25493.07,25493.57,25492.12,25492.42,10537.0
2026-02-25 14:00:00,25492.42,25493.87,25492.01,25492.34,10537.0
2026-02-25 14:05:00,25492.34,25496.01,25491.96,25494.83,10537.0
2026-02-25 14:10:00,25494.83,25496.15,25494.42,25495.07,10537.0
2026-02-25 14:15:00,25495.07,25496.31,25494.02,25494.62,10537.0
2026-02-25 14:20:00,25494.62,25495.96,25491.18,25491.54,10537.0
2026-02-25 14:25:00,25491.54,25493.9,25488.37,25492.29,10537.0
2026-02-25 14:30:00,25492.29,25494.15,25492.13,25492.14,10537.0
2026-02-25 14:35:00,25492.14,25495.34,25490.98,25494.06,15806.0
2026-02-25 14:40:00,25494.06,25495.01,25492.52,25492.88,15806.0
2026-02-25 14:45:00,25492.88,25494.4,25486.48,25487.51,15806.0
2026-02-25 14:50:00,25487.51,25487.74,25482.71,25482.98,15806.0
2026-02-25 14:55:00,25482.98,25484.89,25481.96,25484.55,15806.0
2026-02-25 15:00:00,25484.55,25485.94,25481.39,25482.86,15806.0
2026-02-25 15:05:00,25482.86,25484.74,25482.69,25483.75,15806.0
2026-02-25 15:10:00,25483.75,25483.91,25483.55,25483.59,15806.0
2026-02-25 15:15:00,25483.59,25483.66,25481.61,25482.67,15806.0
2026-02-25 15:20:00,25482.67,25483.51,25481.55,25482.5,15806.0
2026-02-25 15:25:00,25482.5,25483.89,25481.98,25482.5,15806.0
2026-02-26 09:15:00,25556.3,25556.33,25553.2,25553.32,18967.0
2026-02-26 09:20:00,25553.32,25555.4,25551.7,25551.71,18967.0
2026-02-26 09:25:00,25551.71,25553.63,25549.74,25550.37,18967.0
2026-02-26 09:30:00,25550.37,25552.77,25548.52,25552.29,18967.0
2026-02-26 09:35:00,25552.29,25553.79,25551.8,25553.09,18967.0
2026-02-26 09:40:00,25553.09,25555.26,25552.92,25554.24,18967.0
2026-02-26 09:45:00,25554.24,25555.1,25553.22,25554.8,18967.0
2026-02-26 09:50:00,25554.8,25555.64,25554.15,25555.56,18967.0
2026-02-26 09:55:00,25555.56,25556.15,25552.38,25553.48,18967.0
2026-02-26 10:00:00,25553.48,25554.75,25551.04,25552.26,18967.0
2026-02-26 10:05:00,25552.26,25553.05,25548.39,25549.69,18967.0
2026-02-26 10:10:00,25549.69,25550.21,25546.88,25548.49,18967.0
2026-02-26 10:15:00,25548.49,25549.01,25548.27,25548.82,18967.0
2026-02-26 10:20:00,25548.82,25549.35,25547.92,25548.2,18967.0
2026-02-26 10:25:00,25548.2,25551.16,25548.03,25549.59,18967.0
2026-02-26 10:30:00,25549.59,25549.87,25546.27,25546.73,18967.0
2026-02-26 10:35:00,25546.73,25547.53,25546.19,25546.73,18967.0
2026-02-26 10:40:00,25546.73,25547.03,25543.28,25543.7,18967.0
2026-02-26 10:45:00,25543.7,25544.27,25541.21,25543.02,10537.0
2026-02-26 10:50:00,25543.02,25544.33,25542.89,25543.45,10537.0
2026-02-26 10:55:00,25543.45,25543.96,25541.67,25542.21,10537.0
2026-02-26 11:00:00,25542.21,25542.35,25542.0,25542.3,10537.0
2026-02-26 11:05:00,25542.3,25542.69,25539.54,25539.77,10537.0
2026-02-26 11:10:00,25539.77,25539.99,25534.71,25536.06,10537.0
2026-02-26 11:15:00,25536.06,25536.63,25535.07,25536.23,10537.0
2026-02-26 11:20:00,25536.23,25538.99,25536.2,25538.42,10537.0
2026-02-26 11:25:00,25538.42,25538.72,25534.3,25535.83,10537.0
2026-02-26 11:30:00,25535.83,25537.56,25535.16,25537.1,10537.0
2026-02-26 11:35:00,25537.1,25537.36,25535.18,25536.29,10537.0
2026-02-26 11:40:00,25536.29,25536.79,25532.24,25533.11,10537.0
2026-02-26 11:45:00,25533.11,25534.59,25530.06,25530.33,10537.0
2026-02-26 11:50:00,25530.33,25530.79,25528.73,25529.57,10537.0
2026-02-26 11:55:00,25529.57,25530.66,25527.95,25528.09,10537.0
2026-02-26 12:00:00,25528.09,25529.39,25524.71,25525.06,10537.0
2026-02-26 12:05:00,25525.06,25525.57,25521.35,25521.44,10537.0
2026-02-26 12:10:00,25521.44,25522.55,25518.71,25519.34,10537.0
2026-02-26 12:15:00,25519.34,25520.28,25519.06,25519.08,10537.0
2026-02-26 12:20:00,25519.08,25519.37,25517.69,25518.46,10537.0
2026-02-26 12:25:00,25518.46,25519.37,25516.65,25516.99,10537.0
2026-02-26 12:30:00,25516.99,25517.71,25516.31,25516.75,10537.0
2026-02-26 12:35:00,25516.75,25521.07,25514.95,25517.94,10537.0
2026-02-26 12:40:00,25517.94,25518.45,25517.28,25517.97,10537.0
2026-02-26 12:45:00,25517.97,25518.94,25516.67,25517.1,10537.0
2026-02-26 12:50:00,25517.1,25518.65,25515.47,25518.03,10537.0
2026-02-26 12:55:00,25518.03,25518.15,25514.14,25515.66,10537.0
2026-02-26 13:00:00,25515.66,25516.64,25514.55,25514.62,10537.0
2026-02-26 13:05:00,25514.62,25516.51,25513.08,25513.63,10537.0
2026-02-26 13:10:00,25513.63,25513.73,25510.43,25510.87,10537.0
2026-02-26 13:15:00,25510.87,25511.21,25508.47,25509.59,10537.0
2026-02-26 13:20:00,25509.59,25509.94,25503.82,25505.5,10537.0
2026-02-26 13:25:00,25505.5,25508.75,25504.67,25508.42,10537.0
2026-02-26 13:30:00,25508.42,25508.66,25506.07,25506.29,10537.0
2026-02-26 13:35:00,25506.29,25509.6,25505.69,25508.58,10537.0
2026-02-26 13:40:00,25508.58,25508.8,25508.07,25508.07,10537.0
2026-02-26 13:45:00,25508.07,25509.37,25506.19,25508.46,10537.0
2026-02-26 13:50:00,25508.46,25508.56,25506.31,25507.0,10537.0
2026-02-26 13:55:00,25507.0,25507.09,25506.31,25506.77,10537.0
2026-02-26 14:00:00,25506.77,25507.69,25506.7,25507.29,10537.0
2026-02-26 14:05:00,25507.29,25509.21,25506.23,25507.76,10537.0
2026-02-26 14:10:00,25507.76,25509.17,25507.11,25508.35,10537.0
